Start,End,Price Start,ATH Date,Price ATH,Days to Halving,Days to ATH,Halving Date
2013-07-05,2016-08-02,68.4309997559,2013-12-04,1151.1700439453,-219,371,2012-11-28
2016-08-02,2020-05-11,547.4650268555,2017-12-16,19497.400390625,-24,525,2016-07-09
2020-05-11,2022-10-23,8601.79620238,2021-11-08,67566.8300878775,0,546,2020-05-11
